GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
6960,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,65699a3d8312d2834b4eed93,Elements,JUN_24,10,An Arbitrary Russia,60,NM,7512
6961,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,621688225a265e000124cc8d,GramenMystace,JUN_24,10,An Arbitrary Russia,60,NM,7051
6962,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5ddd2840db02e1948493a2a0,Illusion,JUN_24,11,An Arbitrary Russia,60,NM,23195
6963,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,11,An Arbitrary Russia,60,NM,22969
6964,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,11,An Arbitrary Russia,60,NM,21182
6965,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,11,An Arbitrary Russia,60,NM,20006
6966,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,11,An Arbitrary Russia,60,NM,19344
6967,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,6201965f19c16500017cd2ce,アキナトル,JUN_24,11,An Arbitrary Russia,60,NM,19200
6968,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,60859c21128efc0001559603,antidotess,JUN_24,11,An Arbitrary Russia,60,NM,19137
6969,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,11,An Arbitrary Russia,60,NM,19129
6970,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5f3c49af588cd80001d51f51,bones,JUN_24,11,An Arbitrary Russia,60,NM,17883
6971,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5f07412b8551644f80314987,hyacinthsj,JUN_24,11,An Arbitrary Russia,60,NM,17724
6972,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5e2e983722bbda85a40e9009,Eamonn,JUN_24,11,An Arbitrary Russia,60,NM,17493
6973,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,621688225a265e000124cc8d,GramenMystace,JUN_24,11,An Arbitrary Russia,60,NM,17175
6974,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,11,An Arbitrary Russia,60,NM,16572
6975,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5f66872ebcfad7000142d950,Phorcys,JUN_24,11,An Arbitrary Russia,60,NM,16425
6976,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,11,An Arbitrary Russia,60,NM,16201
6977,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,11,An Arbitrary Russia,60,NM,15629
6978,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,65699a3d8312d2834b4eed93,Elements,JUN_24,11,An Arbitrary Russia,60,NM,15218
6979,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,11,An Arbitrary Russia,60,NM,15090
6980,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5d04bea46502df83cc2a542f,Kewin,JUN_24,11,An Arbitrary Russia,60,NM,14428
6981,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,601f1d75228a5e00019741e1,davedavedave,JUN_24,11,An Arbitrary Russia,60,NM,14052
6982,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,11,An Arbitrary Russia,60,NM,14018
6983,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5bf491faaac55b998458ed9a,mk,JUN_24,11,An Arbitrary Russia,60,NM,13737
6984,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,11,An Arbitrary Russia,60,NM,13394
6985,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,60423e2590c952000182b4a0,Pigeon,JUN_24,11,An Arbitrary Russia,60,NM,13323
6986,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,60069f898c6114000112b409,icepelican,JUN_24,11,An Arbitrary Russia,60,NM,13238
6987,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,622d5637fbf42a00013d06b1,flickshot,JUN_24,11,An Arbitrary Russia,60,NM,12570
6988,https://www.geoguessr.com/challenge/1LvlLviiOvRxaP1s,5fa7ab03b45c670001342904,kent,JUN_24,11,An Arbitrary Russia,60,NM,12560
6989,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5ddd2840db02e1948493a2a0,Illusion,JUN_24,12,An Arbitrary Russia,60,NM,23824
6990,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,12,An Arbitrary Russia,60,NM,23554
6991,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,12,An Arbitrary Russia,60,NM,23353
6992,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,60423e2590c952000182b4a0,Pigeon,JUN_24,12,An Arbitrary Russia,60,NM,21826
6993,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5bf491faaac55b998458ed9a,mk,JUN_24,12,An Arbitrary Russia,60,NM,21814
6994,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,12,An Arbitrary Russia,60,NM,19910
6995,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5fa7ab03b45c670001342904,kent,JUN_24,12,An Arbitrary Russia,60,NM,19355
6996,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5f66872ebcfad7000142d950,Phorcys,JUN_24,12,An Arbitrary Russia,60,NM,18560
6997,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,6201965f19c16500017cd2ce,アキナトル,JUN_24,12,An Arbitrary Russia,60,NM,17409
6998,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,12,An Arbitrary Russia,60,NM,16892
6999,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5f07412b8551644f80314987,hyacinthsj,JUN_24,12,An Arbitrary Russia,60,NM,16333
7000,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,601f1d75228a5e00019741e1,davedavedave,JUN_24,12,An Arbitrary Russia,60,NM,16122
7001,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,12,An Arbitrary Russia,60,NM,15701
7002,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,12,An Arbitrary Russia,60,NM,15271
7003,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,60859c21128efc0001559603,antidotess,JUN_24,12,An Arbitrary Russia,60,NM,14183
7004,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,622d5637fbf42a00013d06b1,flickshot,JUN_24,12,An Arbitrary Russia,60,NM,14129
7005,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,12,An Arbitrary Russia,60,NM,14043
7006,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,12,An Arbitrary Russia,60,NM,13521
7007,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,12,An Arbitrary Russia,60,NM,13006
7008,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,12,An Arbitrary Russia,60,NM,12463
7009,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,621688225a265e000124cc8d,GramenMystace,JUN_24,12,An Arbitrary Russia,60,NM,12258
7010,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,12,An Arbitrary Russia,60,NM,11793
7011,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5e2e983722bbda85a40e9009,Eamonn,JUN_24,12,An Arbitrary Russia,60,NM,11543
7012,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5d04bea46502df83cc2a542f,Kewin,JUN_24,12,An Arbitrary Russia,60,NM,10214
7013,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,60069f898c6114000112b409,icepelican,JUN_24,12,An Arbitrary Russia,60,NM,6523
7014,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,65699a3d8312d2834b4eed93,Elements,JUN_24,12,An Arbitrary Russia,60,NM,6474
7015,https://www.geoguessr.com/challenge/i8TVElKSR8XpSOBL,5f3c49af588cd80001d51f51,bones,JUN_24,12,An Arbitrary Russia,60,NM,4267
7016,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,6201965f19c16500017cd2ce,アキナトル,JUN_24,13,An Arbitrary Russia,60,NM,23621
7017,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,13,An Arbitrary Russia,60,NM,23575
7018,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,13,An Arbitrary Russia,60,NM,23286
7019,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5ddd2840db02e1948493a2a0,Illusion,JUN_24,13,An Arbitrary Russia,60,NM,22968
7020,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5e2e983722bbda85a40e9009,Eamonn,JUN_24,13,An Arbitrary Russia,60,NM,22360
7021,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,13,An Arbitrary Russia,60,NM,22335
7022,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,13,An Arbitrary Russia,60,NM,21894
7023,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,13,An Arbitrary Russia,60,NM,21189
7024,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,13,An Arbitrary Russia,60,NM,19479
7025,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,13,An Arbitrary Russia,60,NM,19403
7026,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,13,An Arbitrary Russia,60,NM,19054
7027,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,60069f898c6114000112b409,icepelican,JUN_24,13,An Arbitrary Russia,60,NM,18782
7028,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,13,An Arbitrary Russia,60,NM,18684
7029,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5fa7ab03b45c670001342904,kent,JUN_24,13,An Arbitrary Russia,60,NM,18539
7030,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5f07412b8551644f80314987,hyacinthsj,JUN_24,13,An Arbitrary Russia,60,NM,18360
7031,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,601f1d75228a5e00019741e1,davedavedave,JUN_24,13,An Arbitrary Russia,60,NM,17717
7032,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5f66872ebcfad7000142d950,Phorcys,JUN_24,13,An Arbitrary Russia,60,NM,17258
7033,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,60859c21128efc0001559603,antidotess,JUN_24,13,An Arbitrary Russia,60,NM,17111
7034,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,13,An Arbitrary Russia,60,NM,17073
7035,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,622d5637fbf42a00013d06b1,flickshot,JUN_24,13,An Arbitrary Russia,60,NM,16973
7036,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,60423e2590c952000182b4a0,Pigeon,JUN_24,13,An Arbitrary Russia,60,NM,15903
7037,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,621688225a265e000124cc8d,GramenMystace,JUN_24,13,An Arbitrary Russia,60,NM,15555
7038,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,65699a3d8312d2834b4eed93,Elements,JUN_24,13,An Arbitrary Russia,60,NM,14924
7039,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,13,An Arbitrary Russia,60,NM,14730
7040,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5f3c49af588cd80001d51f51,bones,JUN_24,13,An Arbitrary Russia,60,NM,14285
7041,https://www.geoguessr.com/challenge/ugt2CbYrpol1QemH,5d04bea46502df83cc2a542f,Kewin,JUN_24,13,An Arbitrary Russia,60,NM,13081
7042,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,14,An Arbitrary Russia,60,NM,24374
7043,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,14,An Arbitrary Russia,60,NM,21044
7044,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,6201965f19c16500017cd2ce,アキナトル,JUN_24,14,An Arbitrary Russia,60,NM,20469
7045,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,14,An Arbitrary Russia,60,NM,20297
7046,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5ddd2840db02e1948493a2a0,Illusion,JUN_24,14,An Arbitrary Russia,60,NM,18689
7047,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,14,An Arbitrary Russia,60,NM,18356
7048,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,14,An Arbitrary Russia,60,NM,17503
7049,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,60859c21128efc0001559603,antidotess,JUN_24,14,An Arbitrary Russia,60,NM,15620
7050,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5fa7ab03b45c670001342904,kent,JUN_24,14,An Arbitrary Russia,60,NM,14562
7051,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5e2e983722bbda85a40e9009,Eamonn,JUN_24,14,An Arbitrary Russia,60,NM,14150
7052,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5f07412b8551644f80314987,hyacinthsj,JUN_24,14,An Arbitrary Russia,60,NM,13984
7053,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,601f1d75228a5e00019741e1,davedavedave,JUN_24,14,An Arbitrary Russia,60,NM,13729
7054,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,14,An Arbitrary Russia,60,NM,13692
7055,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,14,An Arbitrary Russia,60,NM,13688
7056,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,60423e2590c952000182b4a0,Pigeon,JUN_24,14,An Arbitrary Russia,60,NM,12299
7057,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,14,An Arbitrary Russia,60,NM,11666
7058,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5f3c49af588cd80001d51f51,bones,JUN_24,14,An Arbitrary Russia,60,NM,11469
7059,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,14,An Arbitrary Russia,60,NM,11391
7060,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,65699a3d8312d2834b4eed93,Elements,JUN_24,14,An Arbitrary Russia,60,NM,11345
7061,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,60069f898c6114000112b409,icepelican,JUN_24,14,An Arbitrary Russia,60,NM,10326
7062,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5d04bea46502df83cc2a542f,Kewin,JUN_24,14,An Arbitrary Russia,60,NM,10103
7063,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,14,An Arbitrary Russia,60,NM,9252
7064,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,14,An Arbitrary Russia,60,NM,9183
7065,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,5f66872ebcfad7000142d950,Phorcys,JUN_24,14,An Arbitrary Russia,60,NM,8276
7066,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,621688225a265e000124cc8d,GramenMystace,JUN_24,14,An Arbitrary Russia,60,NM,4821
7067,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,15,An Arbitrary Russia,60,NM,23410
7068,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,60423e2590c952000182b4a0,Pigeon,JUN_24,15,An Arbitrary Russia,60,NM,22220
7069,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,60859c21128efc0001559603,antidotess,JUN_24,15,An Arbitrary Russia,60,NM,21694
7070,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5f3c49af588cd80001d51f51,bones,JUN_24,15,An Arbitrary Russia,60,NM,21371
7071,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,15,An Arbitrary Russia,60,NM,20790
7072,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5ddd2840db02e1948493a2a0,Illusion,JUN_24,15,An Arbitrary Russia,60,NM,20003
7073,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,15,An Arbitrary Russia,60,NM,19988
7074,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,6201965f19c16500017cd2ce,アキナトル,JUN_24,15,An Arbitrary Russia,60,NM,19840
7075,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,15,An Arbitrary Russia,60,NM,19731
7076,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,15,An Arbitrary Russia,60,NM,19693
7077,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,15,An Arbitrary Russia,60,NM,19016
7078,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,60069f898c6114000112b409,icepelican,JUN_24,15,An Arbitrary Russia,60,NM,18950
7079,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,65699a3d8312d2834b4eed93,Elements,JUN_24,15,An Arbitrary Russia,60,NM,18683
7080,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5e2e983722bbda85a40e9009,Eamonn,JUN_24,15,An Arbitrary Russia,60,NM,18563
7081,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5fa7ab03b45c670001342904,kent,JUN_24,15,An Arbitrary Russia,60,NM,18552
7082,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5d04bea46502df83cc2a542f,Kewin,JUN_24,15,An Arbitrary Russia,60,NM,18332
7083,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,15,An Arbitrary Russia,60,NM,17505
7084,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,15,An Arbitrary Russia,60,NM,17418
7085,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,15,An Arbitrary Russia,60,NM,16921
7086,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,601f1d75228a5e00019741e1,davedavedave,JUN_24,15,An Arbitrary Russia,60,NM,16568
7087,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,15,An Arbitrary Russia,60,NM,16191
7088,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5f07412b8551644f80314987,hyacinthsj,JUN_24,15,An Arbitrary Russia,60,NM,15957
7089,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,5f66872ebcfad7000142d950,Phorcys,JUN_24,15,An Arbitrary Russia,60,NM,15673
7090,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,15,An Arbitrary Russia,60,NM,15187
7091,https://www.geoguessr.com/challenge/yysA6KhJYluqaJ9W,621688225a265e000124cc8d,GramenMystace,JUN_24,15,An Arbitrary Russia,60,NM,14083
7092,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,16,An Arbitrary Russia,60,NM,21991
7093,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5ddd2840db02e1948493a2a0,Illusion,JUN_24,16,An Arbitrary Russia,60,NM,21056
7094,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,16,An Arbitrary Russia,60,NM,19154
7095,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,60423e2590c952000182b4a0,Pigeon,JUN_24,16,An Arbitrary Russia,60,NM,18758
7096,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,6201965f19c16500017cd2ce,アキナトル,JUN_24,16,An Arbitrary Russia,60,NM,17586
7097,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5e2e983722bbda85a40e9009,Eamonn,JUN_24,16,An Arbitrary Russia,60,NM,17510
7098,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5f3c49af588cd80001d51f51,bones,JUN_24,16,An Arbitrary Russia,60,NM,16614
7099,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5fa7ab03b45c670001342904,kent,JUN_24,16,An Arbitrary Russia,60,NM,16558
7100,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,63b6e8ccb8148b72cafa0adb,KZT,JUN_24,16,An Arbitrary Russia,60,NM,16058
7101,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,621688225a265e000124cc8d,GramenMystace,JUN_24,16,An Arbitrary Russia,60,NM,15619
7102,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,59e21e3539d85572801d5a5e,Sesquipedalism,JUN_24,16,An Arbitrary Russia,60,NM,15564
7103,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5f07412b8551644f80314987,hyacinthsj,JUN_24,16,An Arbitrary Russia,60,NM,14995
7104,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUN_24,16,An Arbitrary Russia,60,NM,14684
7105,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,60859c21128efc0001559603,antidotess,JUN_24,16,An Arbitrary Russia,60,NM,14498
7106,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,16,An Arbitrary Russia,60,NM,14238
7107,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5c14f357ff3dc98d883d182c,[TNT] Kirania,JUN_24,16,An Arbitrary Russia,60,NM,13252
7108,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,6140b47f0a3a920001f0031e,Blueb,JUN_24,16,An Arbitrary Russia,60,NM,12979
7109,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,63e223415109acb72e8c3318,GabrielGeoo,JUN_24,16,An Arbitrary Russia,60,NM,12926
7110,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,16,An Arbitrary Russia,60,NM,11845
7111,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,64899fdf6552c09cf38d9d8e,豆豆冖,JUN_24,16,An Arbitrary Russia,60,NM,11683
7112,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,5d04bea46502df83cc2a542f,Kewin,JUN_24,16,An Arbitrary Russia,60,NM,10778
7113,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,65699a3d8312d2834b4eed93,Elements,JUN_24,16,An Arbitrary Russia,60,NM,9603
7114,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,60069f898c6114000112b409,icepelican,JUN_24,16,An Arbitrary Russia,60,NM,9550
7115,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,16,An Arbitrary Russia,60,NM,8597
7116,https://www.geoguessr.com/challenge/2Yb4Alt0Gyup3Ozg,601f1d75228a5e00019741e1,davedavedave,JUN_24,16,An Arbitrary Russia,60,NM,7216
7117,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5e2e983722bbda85a40e9009,Eamonn,JUN_24,17,An Arbitrary Russia,60,NM,21926
7118,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5ddd2840db02e1948493a2a0,Illusion,JUN_24,17,An Arbitrary Russia,60,NM,21006
7119,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5fe6c5e7ae5ccd000197c9e7,logan,JUN_24,17,An Arbitrary Russia,60,NM,20828
7120,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,6376f2fd270414a1000e1fbf,bobasucker,JUN_24,17,An Arbitrary Russia,60,NM,20791
7121,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,62c0257a2e7b083b8fb3ffdf,yark,JUN_24,17,An Arbitrary Russia,60,NM,20591
7122,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5fa7ab03b45c670001342904,kent,JUN_24,17,An Arbitrary Russia,60,NM,19602
7123,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,64baeb48db0818506aacb1b8,asdfgrace,JUN_24,17,An Arbitrary Russia,60,NM,18949
7124,https://www.geoguessr.com/challenge/t3UBzChLuQhqPuxD,5e8f73b22ad6cf6e8851b0ca,Tonito,JUN_24,17,An Arbitrary Russia,60,NM,18503
