GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,TOTAL_SCORE
7077,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,4,16714
7078,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,4,16566
7079,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5ddd2840db02e1948493a2a0,Illusion,JUL_24,4,20962
7080,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e2e983722bbda85a40e9009,Eamonn,JUL_24,4,9356
7081,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6201965f19c16500017cd2ce,アキナトル,JUL_24,4,16131
7082,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,4,13437
7083,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,4,13641
7084,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,60423e2590c952000182b4a0,Pigeon,JUL_24,4,14726
7085,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,4,12970
7086,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,4,17615
7087,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f66872ebcfad7000142d950,Phorcys,JUL_24,5,12307
7088,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,5,19125
7089,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,601f1d75228a5e00019741e1,davedavedave,JUL_24,5,16080
7090,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,60069f898c6114000112b409,icepelican,JUL_24,5,10222
7091,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,59a99a3343a14357704a97a0,Kratsooo,JUL_24,5,18321
7092,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,5,11605
7093,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,621688225a265e000124cc8d,GramenMystace,JUL_24,5,15351
7094,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,5,16070
7095,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5fa7ab03b45c670001342904,kent,JUL_24,5,18470
7096,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,5,12661
7097,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f07412b8551644f80314987,hyacinthsj,JUL_24,5,16575
7098,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f3c49af588cd80001d51f51,bones,JUL_24,5,14118
7099,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,633102d69d4a5044970cce21,Elcu,JUL_24,5,15335
7100,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,65699a3d8312d2834b4eed93,Elements,JUL_24,5,10357
7101,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6330202c43032ef573d382eb,Jakob,JUL_24,5,8932
7102,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,603ea83990c952000180974c,TabBluu.,JUL_24,5,16862
7103,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,5,20231
7104,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,5,16142
7105,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5ddd2840db02e1948493a2a0,Illusion,JUL_24,5,21198
7106,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e2e983722bbda85a40e9009,Eamonn,JUL_24,5,17083
7107,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6201965f19c16500017cd2ce,アキナトル,JUL_24,5,20158
7108,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,5,15838
7109,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,5,12975
7110,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,60423e2590c952000182b4a0,Pigeon,JUL_24,5,17089
7111,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,5,16456
7112,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,5,13912
7113,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f66872ebcfad7000142d950,Phorcys,JUL_24,6,15174
7114,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,6,16052
7115,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,601f1d75228a5e00019741e1,davedavedave,JUL_24,6,14513
7116,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,60069f898c6114000112b409,icepelican,JUL_24,6,13338
7117,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,59a99a3343a14357704a97a0,Kratsooo,JUL_24,6,15628
7118,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,6,15844
7119,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,621688225a265e000124cc8d,GramenMystace,JUL_24,6,15392
7120,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,6,20299
7121,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5fa7ab03b45c670001342904,kent,JUL_24,6,19044
7122,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f07412b8551644f80314987,hyacinthsj,JUL_24,6,15212
7123,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f3c49af588cd80001d51f51,bones,JUL_24,6,17368
7124,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,633102d69d4a5044970cce21,Elcu,JUL_24,6,7250
7125,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6330202c43032ef573d382eb,Jakob,JUL_24,6,16529
7126,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,61a0aa0b508e25000188294f,Ant3k,JUL_24,6,19076
7127,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,603ea83990c952000180974c,TabBluu.,JUL_24,6,15556
7128,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5eccd6d68d6ade72cc836cb8,Šťýдēňț,JUL_24,6,10764
7129,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,62f0c9a9822a3f816d659d84,Adams,JUL_24,6,17505
7130,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,6,16880
7131,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,6,15465
7132,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5ddd2840db02e1948493a2a0,Illusion,JUL_24,6,20847
7133,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6201965f19c16500017cd2ce,アキナトル,JUL_24,6,21721
7134,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,6,18147
7135,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,6,19920
7136,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,60423e2590c952000182b4a0,Pigeon,JUL_24,6,18418
7137,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,6,15741
7138,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,6,21298
7139,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6407f630fd61426c650d8579,jkwon,JUL_24,7,12497
7140,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f66872ebcfad7000142d950,Phorcys,JUL_24,7,9809
7141,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,7,23293
7142,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,601f1d75228a5e00019741e1,davedavedave,JUL_24,7,15164
7143,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,60069f898c6114000112b409,icepelican,JUL_24,7,12507
7144,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,59a99a3343a14357704a97a0,Kratsooo,JUL_24,7,16709
7145,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,7,5812
7146,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,621688225a265e000124cc8d,GramenMystace,JUL_24,7,12616
7147,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,7,15262
7148,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5fa7ab03b45c670001342904,kent,JUL_24,7,12132
7149,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f07412b8551644f80314987,hyacinthsj,JUL_24,7,11173
7150,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f3c49af588cd80001d51f51,bones,JUL_24,7,16359
7151,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,633102d69d4a5044970cce21,Elcu,JUL_24,7,15014
7152,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,65699a3d8312d2834b4eed93,Elements,JUL_24,7,10313
7153,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6330202c43032ef573d382eb,Jakob,JUL_24,7,11725
7154,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,61a0aa0b508e25000188294f,Ant3k,JUL_24,7,17359
7155,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,603ea83990c952000180974c,TabBluu.,JUL_24,7,13902
7156,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,603b1b0d5cdb1b0001bbf19e,Moo,JUL_24,7,20822
7157,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,62f0c9a9822a3f816d659d84,Adams,JUL_24,7,13606
7158,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,7,14304
7159,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,7,21656
7160,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5ddd2840db02e1948493a2a0,Illusion,JUL_24,7,22675
7161,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5e2e983722bbda85a40e9009,Eamonn,JUL_24,7,22159
7162,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6201965f19c16500017cd2ce,アキナトル,JUL_24,7,21776
7163,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,7,11670
7164,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,7,21482
7165,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,60423e2590c952000182b4a0,Pigeon,JUL_24,7,14219
7166,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,7,17650
7167,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,7,23713
7168,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f66872ebcfad7000142d950,Phorcys,JUL_24,8,17940
7169,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,8,24191
7170,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,601f1d75228a5e00019741e1,davedavedave,JUL_24,8,13774
7171,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60069f898c6114000112b409,icepelican,JUL_24,8,18212
7172,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,59a99a3343a14357704a97a0,Kratsooo,JUL_24,8,20353
7173,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,8,18929
7174,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,621688225a265e000124cc8d,GramenMystace,JUL_24,8,19891
7175,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,8,18546
7176,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5fa7ab03b45c670001342904,kent,JUL_24,8,22019
7177,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f07412b8551644f80314987,hyacinthsj,JUL_24,8,20945
7178,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60b1162519261200015e3ca2,John Harvey Kellogg,JUL_24,8,18987
7179,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f3c49af588cd80001d51f51,bones,JUL_24,8,22708
7180,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,633102d69d4a5044970cce21,Elcu,JUL_24,8,19443
7181,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,65699a3d8312d2834b4eed93,Elements,JUL_24,8,16220
7182,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6330202c43032ef573d382eb,Jakob,JUL_24,8,19186
7183,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,603ea83990c952000180974c,TabBluu.,JUL_24,8,20426
7184,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,62f0c9a9822a3f816d659d84,Adams,JUL_24,8,17434
7185,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,8,22204
7186,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,8,22535
7187,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5ddd2840db02e1948493a2a0,Illusion,JUL_24,8,23631
7188,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5e2e983722bbda85a40e9009,Eamonn,JUL_24,8,21668
7189,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6201965f19c16500017cd2ce,アキナトル,JUL_24,8,23512
7190,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,8,21566
7191,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,8,15973
7192,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60423e2590c952000182b4a0,Pigeon,JUL_24,8,20344
7193,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,8,22838
7194,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,8,23038
7195,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f66872ebcfad7000142d950,Phorcys,JUL_24,9,18911
7196,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,9,22266
7197,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,601f1d75228a5e00019741e1,davedavedave,JUL_24,9,16435
7198,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,60069f898c6114000112b409,icepelican,JUL_24,9,13498
7199,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,59a99a3343a14357704a97a0,Kratsooo,JUL_24,9,18260
7200,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,621688225a265e000124cc8d,GramenMystace,JUL_24,9,16168
7201,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,9,18197
7202,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5fa7ab03b45c670001342904,kent,JUL_24,9,18084
7203,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f07412b8551644f80314987,hyacinthsj,JUL_24,9,18639
7204,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f3c49af588cd80001d51f51,bones,JUL_24,9,19734
7205,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,633102d69d4a5044970cce21,Elcu,JUL_24,9,16817
7206,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,65699a3d8312d2834b4eed93,Elements,JUL_24,9,16291
7207,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6330202c43032ef573d382eb,Jakob,JUL_24,9,11487
7208,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,603ea83990c952000180974c,TabBluu.,JUL_24,9,21513
7209,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,62f0c9a9822a3f816d659d84,Adams,JUL_24,9,17588
7210,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,9,18627
7211,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,9,19835
7212,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5ddd2840db02e1948493a2a0,Illusion,JUL_24,9,20746
7213,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5e2e983722bbda85a40e9009,Eamonn,JUL_24,9,20863
7214,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6201965f19c16500017cd2ce,アキナトル,JUL_24,9,19704
7215,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,9,20450
7216,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,9,21939
7217,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,60423e2590c952000182b4a0,Pigeon,JUL_24,9,19095
7218,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,9,19781
7219,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,9,21057
7220,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5f66872ebcfad7000142d950,Phorcys,JUL_24,10,1909
7221,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,10,15850
7222,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,601f1d75228a5e00019741e1,davedavedave,JUL_24,10,11414
7223,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,60069f898c6114000112b409,icepelican,JUL_24,10,3930
7224,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,59a99a3343a14357704a97a0,Kratsooo,JUL_24,10,12097
7225,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,621688225a265e000124cc8d,GramenMystace,JUL_24,10,5698
7226,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,10,17365
7227,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5fa7ab03b45c670001342904,kent,JUL_24,10,7808
7228,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5f07412b8551644f80314987,hyacinthsj,JUL_24,10,9940
7229,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5f3c49af588cd80001d51f51,bones,JUL_24,10,11613
7230,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,633102d69d4a5044970cce21,Elcu,JUL_24,10,11664
7231,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,65699a3d8312d2834b4eed93,Elements,JUL_24,10,6815
7232,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,6330202c43032ef573d382eb,Jakob,JUL_24,10,12749
7233,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,603ea83990c952000180974c,TabBluu.,JUL_24,10,18104
7234,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,62f0c9a9822a3f816d659d84,Adams,JUL_24,10,12284
7235,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,10,21363
7236,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,10,15416
7237,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5ddd2840db02e1948493a2a0,Illusion,JUL_24,10,21262
7238,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5e2e983722bbda85a40e9009,Eamonn,JUL_24,10,10658
7239,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,6201965f19c16500017cd2ce,アキナトル,JUL_24,10,21185
7240,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,10,14460
7241,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,10,20138
7242,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,60423e2590c952000182b4a0,Pigeon,JUL_24,10,18044
7243,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,10,9290
7244,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,10,20857
7245,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5f66872ebcfad7000142d950,Phorcys,JUL_24,11,11570
7246,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,11,22341
7247,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,601f1d75228a5e00019741e1,davedavedave,JUL_24,11,9558
7248,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,60069f898c6114000112b409,icepelican,JUL_24,11,9776
7249,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,59a99a3343a14357704a97a0,Kratsooo,JUL_24,11,14448
7250,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,11,11978
7251,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5fa7ab03b45c670001342904,kent,JUL_24,11,14375
7252,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5f07412b8551644f80314987,hyacinthsj,JUL_24,11,17169
7253,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5f3c49af588cd80001d51f51,bones,JUL_24,11,14931
7254,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,633102d69d4a5044970cce21,Elcu,JUL_24,11,14259
7255,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,65699a3d8312d2834b4eed93,Elements,JUL_24,11,10102
7256,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,6330202c43032ef573d382eb,Jakob,JUL_24,11,11315
7257,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,603ea83990c952000180974c,TabBluu.,JUL_24,11,14946
7258,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5eccd6d68d6ade72cc836cb8,Šťýдēňț,JUL_24,11,8383
7259,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,62f0c9a9822a3f816d659d84,Adams,JUL_24,11,17860
7260,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,11,16804
7261,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,11,15756
7262,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5ddd2840db02e1948493a2a0,Illusion,JUL_24,11,22744
7263,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5e2e983722bbda85a40e9009,Eamonn,JUL_24,11,11815
7264,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,6201965f19c16500017cd2ce,アキナトル,JUL_24,11,20302
7265,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,11,14429
7266,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,11,20283
7267,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,60423e2590c952000182b4a0,Pigeon,JUL_24,11,15794
7268,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,11,12541
7269,https://www.geoguessr.com/challenge/ZmWzrp69ZU4F2KsW,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,11,22468
7270,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,5f66872ebcfad7000142d950,Phorcys,JUL_24,12,15891
7271,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,12,19913
7272,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,601f1d75228a5e00019741e1,davedavedave,JUL_24,12,16929
7273,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,60069f898c6114000112b409,icepelican,JUL_24,12,13314
7274,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,59a99a3343a14357704a97a0,Kratsooo,JUL_24,12,9771
7275,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,12,20257
7276,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,5fa7ab03b45c670001342904,kent,JUL_24,12,18722
7277,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,5f07412b8551644f80314987,hyacinthsj,JUL_24,12,14028
7278,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,5f3c49af588cd80001d51f51,bones,JUL_24,12,15930
7279,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,633102d69d4a5044970cce21,Elcu,JUL_24,12,13073
7280,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,65699a3d8312d2834b4eed93,Elements,JUL_24,12,13314
7281,https://www.geoguessr.com/challenge/Az2kHNOAvO17SoVw,6330202c43032ef573d382eb,Jakob,JUL_24,12,17329
