GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
5814,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5c04ec3b43196563803ba61f,V89,SEP_23,15,An Arbitrary Russia,60,NM,21,22499
5815,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,15,An Arbitrary Russia,60,NM,21,21701
5816,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,626be1db347a090f4e84683f,VehicleRonald,SEP_23,15,An Arbitrary Russia,60,NM,21,22498
5817,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,59d0b74bd8fe1d5b30651962,Debre,SEP_23,15,An Arbitrary Russia,60,NM,21,21232
5818,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,60df18727b07ec0001e05ece,r1czz.,SEP_23,15,An Arbitrary Russia,60,NM,21,23602
5819,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,6201965f19c16500017cd2ce,アキナトル,SEP_23,15,An Arbitrary Russia,60,NM,21,23399
5820,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,15,An Arbitrary Russia,60,NM,21,19155
5821,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5f66872ebcfad7000142d950,Phorcys,SEP_23,15,An Arbitrary Russia,60,NM,21,18803
5822,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,15,An Arbitrary Russia,60,NM,21,17595
5823,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,612fc1ddd0cf470001098a99,Tanger#0350,SEP_23,15,An Arbitrary Russia,60,NM,21,19186
5824,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,608168d3f5fe530001aec797,kaiser,SEP_23,15,An Arbitrary Russia,60,NM,21,8425
5825,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,15,An Arbitrary Russia,60,NM,21,23187
5826,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,15,An Arbitrary Russia,60,NM,21,5424
5827,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5ddd2840db02e1948493a2a0,Illusion,SEP_23,15,An Arbitrary Russia,60,NM,21,23218
5828,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5fa7ab03b45c670001342904,kent,SEP_23,15,An Arbitrary Russia,60,NM,21,21125
5829,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,5c03eed1b5b94ba700403005,Finbarr,SEP_23,15,An Arbitrary Russia,60,NM,21,23746
5830,https://www.geoguessr.com/challenge/Cf1TZFQBGk4s8h4v,6056fd798ddd1c00018baf23,Trabota,SEP_23,15,An Arbitrary Russia,60,NM,21,23386
5831,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,16,An Arbitrary Russia,60,NM,20,14995
5832,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,6407f630fd61426c650d8579,jkwon,SEP_23,16,An Arbitrary Russia,60,NM,20,13723
5833,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5e22476fdba510714ce478df,Melting Ice,SEP_23,16,An Arbitrary Russia,60,NM,20,20802
5834,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5de7a59044d2a42f78156b33,しいな,SEP_23,16,An Arbitrary Russia,60,NM,20,17612
5835,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5c04ec3b43196563803ba61f,V89,SEP_23,16,An Arbitrary Russia,60,NM,20,19201
5836,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,16,An Arbitrary Russia,60,NM,20,18612
5837,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,626be1db347a090f4e84683f,VehicleRonald,SEP_23,16,An Arbitrary Russia,60,NM,20,17864
5838,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,59d0b74bd8fe1d5b30651962,Debre,SEP_23,16,An Arbitrary Russia,60,NM,20,14800
5839,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,6201965f19c16500017cd2ce,アキナトル,SEP_23,16,An Arbitrary Russia,60,NM,20,22350
5840,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,16,An Arbitrary Russia,60,NM,20,11007
5841,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5f66872ebcfad7000142d950,Phorcys,SEP_23,16,An Arbitrary Russia,60,NM,20,13877
5842,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,16,An Arbitrary Russia,60,NM,20,15749
5843,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,608168d3f5fe530001aec797,kaiser,SEP_23,16,An Arbitrary Russia,60,NM,20,6306
5844,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,16,An Arbitrary Russia,60,NM,20,19298
5845,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,16,An Arbitrary Russia,60,NM,20,11758
5846,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5ddd2840db02e1948493a2a0,Illusion,SEP_23,16,An Arbitrary Russia,60,NM,20,19567
5847,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5d91d1dfee473fc2e437b577,eenrandommens,SEP_23,16,An Arbitrary Russia,60,NM,20,16704
5848,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5fa7ab03b45c670001342904,kent,SEP_23,16,An Arbitrary Russia,60,NM,20,16752
5849,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,5c03eed1b5b94ba700403005,Finbarr,SEP_23,16,An Arbitrary Russia,60,NM,20,20774
5850,https://www.geoguessr.com/challenge/74DpMHvAjBRk9UZa,6056fd798ddd1c00018baf23,Trabota,SEP_23,16,An Arbitrary Russia,60,NM,20,17846
5851,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,17,An Arbitrary Russia,60,NM,19,15839
5852,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,6407f630fd61426c650d8579,jkwon,SEP_23,17,An Arbitrary Russia,60,NM,19,7166
5853,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5e22476fdba510714ce478df,Melting Ice,SEP_23,17,An Arbitrary Russia,60,NM,19,17183
5854,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5de7a59044d2a42f78156b33,しいな,SEP_23,17,An Arbitrary Russia,60,NM,19,18990
5855,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5c04ec3b43196563803ba61f,V89,SEP_23,17,An Arbitrary Russia,60,NM,19,22012
5856,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,17,An Arbitrary Russia,60,NM,19,17472
5857,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,626be1db347a090f4e84683f,VehicleRonald,SEP_23,17,An Arbitrary Russia,60,NM,19,19287
5858,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,59d0b74bd8fe1d5b30651962,Debre,SEP_23,17,An Arbitrary Russia,60,NM,19,14315
5859,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,6201965f19c16500017cd2ce,アキナトル,SEP_23,17,An Arbitrary Russia,60,NM,19,20262
5860,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,17,An Arbitrary Russia,60,NM,19,14165
5861,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5f66872ebcfad7000142d950,Phorcys,SEP_23,17,An Arbitrary Russia,60,NM,19,15136
5862,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,17,An Arbitrary Russia,60,NM,19,13377
5863,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,608168d3f5fe530001aec797,kaiser,SEP_23,17,An Arbitrary Russia,60,NM,19,3972
5864,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,17,An Arbitrary Russia,60,NM,19,18828
5865,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,17,An Arbitrary Russia,60,NM,19,5560
5866,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5ddd2840db02e1948493a2a0,Illusion,SEP_23,17,An Arbitrary Russia,60,NM,19,20013
5867,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5fa7ab03b45c670001342904,kent,SEP_23,17,An Arbitrary Russia,60,NM,19,13143
5868,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,5c03eed1b5b94ba700403005,Finbarr,SEP_23,17,An Arbitrary Russia,60,NM,19,18057
5869,https://www.geoguessr.com/challenge/zVNQ0PNK30oJrTal,6056fd798ddd1c00018baf23,Trabota,SEP_23,17,An Arbitrary Russia,60,NM,19,17166
5870,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,18,An Arbitrary Russia,60,NM,19,17682
5871,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,6407f630fd61426c650d8579,jkwon,SEP_23,18,An Arbitrary Russia,60,NM,19,11765
5872,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5e22476fdba510714ce478df,Melting Ice,SEP_23,18,An Arbitrary Russia,60,NM,19,19200
5873,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5de7a59044d2a42f78156b33,しいな,SEP_23,18,An Arbitrary Russia,60,NM,19,14893
5874,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5c04ec3b43196563803ba61f,V89,SEP_23,18,An Arbitrary Russia,60,NM,19,17726
5875,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,18,An Arbitrary Russia,60,NM,19,11814
5876,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,626be1db347a090f4e84683f,VehicleRonald,SEP_23,18,An Arbitrary Russia,60,NM,19,14406
5877,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,59d0b74bd8fe1d5b30651962,Debre,SEP_23,18,An Arbitrary Russia,60,NM,19,16808
5878,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,6201965f19c16500017cd2ce,アキナトル,SEP_23,18,An Arbitrary Russia,60,NM,19,19184
5879,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,18,An Arbitrary Russia,60,NM,19,18645
5880,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5f66872ebcfad7000142d950,Phorcys,SEP_23,18,An Arbitrary Russia,60,NM,19,11747
5881,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,18,An Arbitrary Russia,60,NM,19,15991
5882,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,608168d3f5fe530001aec797,kaiser,SEP_23,18,An Arbitrary Russia,60,NM,19,10202
5883,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,18,An Arbitrary Russia,60,NM,19,15731
5884,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,18,An Arbitrary Russia,60,NM,19,8748
5885,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5ddd2840db02e1948493a2a0,Illusion,SEP_23,18,An Arbitrary Russia,60,NM,19,15421
5886,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5fa7ab03b45c670001342904,kent,SEP_23,18,An Arbitrary Russia,60,NM,19,16729
5887,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,5c03eed1b5b94ba700403005,Finbarr,SEP_23,18,An Arbitrary Russia,60,NM,19,17441
5888,https://www.geoguessr.com/challenge/2fCruNOimGRGlG2a,6056fd798ddd1c00018baf23,Trabota,SEP_23,18,An Arbitrary Russia,60,NM,19,14415
5889,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,19,An Arbitrary Russia,60,NM,20,14889
5890,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,6407f630fd61426c650d8579,jkwon,SEP_23,19,An Arbitrary Russia,60,NM,20,11171
5892,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5e22476fdba510714ce478df,Melting Ice,SEP_23,19,An Arbitrary Russia,60,NM,20,15958
5893,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5de7a59044d2a42f78156b33,しいな,SEP_23,19,An Arbitrary Russia,60,NM,20,16523
5894,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5c04ec3b43196563803ba61f,V89,SEP_23,19,An Arbitrary Russia,60,NM,20,14642
5895,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,19,An Arbitrary Russia,60,NM,20,17773
5896,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,626be1db347a090f4e84683f,VehicleRonald,SEP_23,19,An Arbitrary Russia,60,NM,20,22644
5897,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,59d0b74bd8fe1d5b30651962,Debre,SEP_23,19,An Arbitrary Russia,60,NM,20,16216
5898,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,6201965f19c16500017cd2ce,アキナトル,SEP_23,19,An Arbitrary Russia,60,NM,20,19594
5899,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,19,An Arbitrary Russia,60,NM,20,13137
5900,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5f66872ebcfad7000142d950,Phorcys,SEP_23,19,An Arbitrary Russia,60,NM,20,13388
5901,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,19,An Arbitrary Russia,60,NM,20,12522
5902,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,608168d3f5fe530001aec797,kaiser,SEP_23,19,An Arbitrary Russia,60,NM,20,11703
5903,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,19,An Arbitrary Russia,60,NM,20,14748
5904,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,19,An Arbitrary Russia,60,NM,20,13098
5905,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5ddd2840db02e1948493a2a0,Illusion,SEP_23,19,An Arbitrary Russia,60,NM,20,18781
5906,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5fa7ab03b45c670001342904,kent,SEP_23,19,An Arbitrary Russia,60,NM,20,13055
5907,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,5c03eed1b5b94ba700403005,Finbarr,SEP_23,19,An Arbitrary Russia,60,NM,20,17367
5908,https://www.geoguessr.com/challenge/U9TCg8lbk4rVoZZJ,6056fd798ddd1c00018baf23,Trabota,SEP_23,19,An Arbitrary Russia,60,NM,20,22288
5909,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,63e223415109acb72e8c3318,GabrielGeoo,SEP_23,20,An Arbitrary Russia,60,NM,21,8870
5910,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,6407f630fd61426c650d8579,jkwon,SEP_23,20,An Arbitrary Russia,60,NM,21,9889
5912,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5e22476fdba510714ce478df,Melting Ice,SEP_23,20,An Arbitrary Russia,60,NM,21,12736
5913,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5de7a59044d2a42f78156b33,しいな,SEP_23,20,An Arbitrary Russia,60,NM,21,17454
5914,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5c04ec3b43196563803ba61f,V89,SEP_23,20,An Arbitrary Russia,60,NM,21,18209
5915,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5fe6c5e7ae5ccd000197c9e7,logan,SEP_23,20,An Arbitrary Russia,60,NM,21,15861
5916,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,626be1db347a090f4e84683f,VehicleRonald,SEP_23,20,An Arbitrary Russia,60,NM,21,13908
5917,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,59d0b74bd8fe1d5b30651962,Debre,SEP_23,20,An Arbitrary Russia,60,NM,21,12294
5918,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,60df18727b07ec0001e05ece,r1czz.,SEP_23,20,An Arbitrary Russia,60,NM,21,15544
5919,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,6201965f19c16500017cd2ce,アキナトル,SEP_23,20,An Arbitrary Russia,60,NM,21,18242
5920,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5c14f357ff3dc98d883d182c,[TNT] Kirania,SEP_23,20,An Arbitrary Russia,60,NM,21,18562
5921,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5f66872ebcfad7000142d950,Phorcys,SEP_23,20,An Arbitrary Russia,60,NM,21,9672
5922,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5b4899f5b56fe41a1831bba4,Lennli,SEP_23,20,An Arbitrary Russia,60,NM,21,16270
5923,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,608168d3f5fe530001aec797,kaiser,SEP_23,20,An Arbitrary Russia,60,NM,21,6596
5924,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,63b6e8ccb8148b72cafa0adb,KZT,SEP_23,20,An Arbitrary Russia,60,NM,21,13924
5925,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5e3b0e14dba5103fdccf2e4e,lemontree,SEP_23,20,An Arbitrary Russia,60,NM,21,6759
5926,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5ddd2840db02e1948493a2a0,Illusion,SEP_23,20,An Arbitrary Russia,60,NM,21,18304
5927,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5fa7ab03b45c670001342904,kent,SEP_23,20,An Arbitrary Russia,60,NM,21,18612
5928,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,5c03eed1b5b94ba700403005,Finbarr,SEP_23,20,An Arbitrary Russia,60,NM,21,10415
5929,https://www.geoguessr.com/challenge/p0gWXj7Rb55LkVtD,6056fd798ddd1c00018baf23,Trabota,SEP_23,20,An Arbitrary Russia,60,NM,21,19321
5930,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,63e223415109acb72e8c3318,GabrielGeoo,AUG_23,1,A Balanced Russia,60,NM,34,18412
5931,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,6407f630fd61426c650d8579,jkwon,AUG_23,1,A Balanced Russia,60,NM,34,9642
5932,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,60423e2590c952000182b4a0,Pigeon,AUG_23,1,A Balanced Russia,60,NM,34,18499
5933,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,AUG_23,1,A Balanced Russia,60,NM,34,8223
5935,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5e22476fdba510714ce478df,Melting Ice,AUG_23,1,A Balanced Russia,60,NM,34,6832
5936,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5de7a59044d2a42f78156b33,しいな,AUG_23,1,A Balanced Russia,60,NM,34,19054
5937,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5c04ec3b43196563803ba61f,V89,AUG_23,1,A Balanced Russia,60,NM,34,18666
5938,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5fe6c5e7ae5ccd000197c9e7,logan,AUG_23,1,A Balanced Russia,60,NM,34,20158
5939,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,626be1db347a090f4e84683f,VehicleRonald,AUG_23,1,A Balanced Russia,60,NM,34,21151
5940,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,62ab7d3b8c54d1371af90469,Levente Peter Kerekes,AUG_23,1,A Balanced Russia,60,NM,34,4624
5941,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,603cd68ed3dc740001d9dc4b,devens,AUG_23,1,A Balanced Russia,60,NM,34,13329
5942,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5ff0a98c0c42b3000156c799,Alexeycraggy,AUG_23,1,A Balanced Russia,60,NM,34,18043
5943,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,607334e1fec6f00001f676a2,hoki,AUG_23,1,A Balanced Russia,60,NM,34,13571
5944,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,605b1842045b9e0001837397,brunooo_ooo,AUG_23,1,A Balanced Russia,60,NM,34,10819
5945,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,60df18727b07ec0001e05ece,r1czz.,AUG_23,1,A Balanced Russia,60,NM,34,20645
5946,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5eedb3d29d57a84ae09c4290,Hydro,AUG_23,1,A Balanced Russia,60,NM,34,17175
5947,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,6201965f19c16500017cd2ce,アキナトル,AUG_23,1,A Balanced Russia,60,NM,34,19718
5948,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,62c0257a2e7b083b8fb3ffdf,yark,AUG_23,1,A Balanced Russia,60,NM,34,15586
5949,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,62942d7b391564acaee575be,kazuro,AUG_23,1,A Balanced Russia,60,NM,34,16962
5950,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5c14f357ff3dc98d883d182c,[TNT] Kirania,AUG_23,1,A Balanced Russia,60,NM,34,17571
5951,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5f66872ebcfad7000142d950,Phorcys,AUG_23,1,A Balanced Russia,60,NM,34,19452
5952,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,60a55176895a250001d9e2d8,emshanoff,AUG_23,1,A Balanced Russia,60,NM,34,20722
5953,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,AUG_23,1,A Balanced Russia,60,NM,34,18392
5954,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,602c2727cf4011000175b4ee,morica,AUG_23,1,A Balanced Russia,60,NM,34,17546
5955,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,63b6e8ccb8148b72cafa0adb,KZT,AUG_23,1,A Balanced Russia,60,NM,34,16666
5956,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5e3b0e14dba5103fdccf2e4e,lemontree,AUG_23,1,A Balanced Russia,60,NM,34,6426
5957,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5ddd2840db02e1948493a2a0,Illusion,AUG_23,1,A Balanced Russia,60,NM,34,21309
5958,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5fa7ab03b45c670001342904,kent,AUG_23,1,A Balanced Russia,60,NM,34,14578
5959,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,60806a19bafa9b000125bcc7,malfunctionn,AUG_23,1,A Balanced Russia,60,NM,34,11278
5960,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,6053be97302f9500010c3c4c,marcel,AUG_23,1,A Balanced Russia,60,NM,34,4863
5961,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,5c03eed1b5b94ba700403005,Finbarr,AUG_23,1,A Balanced Russia,60,NM,34,18747
5962,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,6208f41304f54b000118a55d,Richárd Varszámisz,AUG_23,1,A Balanced Russia,60,NM,34,7101
5963,https://www.geoguessr.com/challenge/ALEg8jlU30s4IhKF,6056fd798ddd1c00018baf23,Trabota,AUG_23,1,A Balanced Russia,60,NM,34,17658
5964,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,63e223415109acb72e8c3318,GabrielGeoo,AUG_23,2,A Balanced Russia,60,NM,31,16485
5965,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,6407f630fd61426c650d8579,jkwon,AUG_23,2,A Balanced Russia,60,NM,31,20000
5966,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,60423e2590c952000182b4a0,Pigeon,AUG_23,2,A Balanced Russia,60,NM,31,16005
5967,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,AUG_23,2,A Balanced Russia,60,NM,31,3973
5969,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5e22476fdba510714ce478df,Melting Ice,AUG_23,2,A Balanced Russia,60,NM,31,20704
5970,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5de7a59044d2a42f78156b33,しいな,AUG_23,2,A Balanced Russia,60,NM,31,17360
5971,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5c04ec3b43196563803ba61f,V89,AUG_23,2,A Balanced Russia,60,NM,31,22058
5972,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5fe6c5e7ae5ccd000197c9e7,logan,AUG_23,2,A Balanced Russia,60,NM,31,21866
5973,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,626be1db347a090f4e84683f,VehicleRonald,AUG_23,2,A Balanced Russia,60,NM,31,20072
5974,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,603cd68ed3dc740001d9dc4b,devens,AUG_23,2,A Balanced Russia,60,NM,31,12353
5975,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,5ff0a98c0c42b3000156c799,Alexeycraggy,AUG_23,2,A Balanced Russia,60,NM,31,21981
5976,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,607334e1fec6f00001f676a2,hoki,AUG_23,2,A Balanced Russia,60,NM,31,5941
5977,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,605b1842045b9e0001837397,brunooo_ooo,AUG_23,2,A Balanced Russia,60,NM,31,16091
5978,https://www.geoguessr.com/challenge/roEDrgQM0ek3Kfmo,60df18727b07ec0001e05ece,r1czz.,AUG_23,2,A Balanced Russia,60,NM,31,21043
