GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
7367,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,4,An Arbitrary Russia,30,NM,12970
7368,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f66872ebcfad7000142d950,Phorcys,JUL_24,4,An Arbitrary Russia,30,NM,12958
7369,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,601f1d75228a5e00019741e1,davedavedave,JUL_24,4,An Arbitrary Russia,30,NM,11986
7370,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5f3c49af588cd80001d51f51,bones,JUL_24,4,An Arbitrary Russia,30,NM,11850
7371,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,4,An Arbitrary Russia,30,NM,11693
7372,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,65699a3d8312d2834b4eed93,Elements,JUL_24,4,An Arbitrary Russia,30,NM,11458
7373,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,621688225a265e000124cc8d,GramenMystace,JUL_24,4,An Arbitrary Russia,30,NM,10611
7374,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,60069f898c6114000112b409,icepelican,JUL_24,4,An Arbitrary Russia,30,NM,9955
7375,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,633102d69d4a5044970cce21,Elcu,JUL_24,4,An Arbitrary Russia,30,NM,9466
7376,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,5e2e983722bbda85a40e9009,Eamonn,JUL_24,4,An Arbitrary Russia,30,NM,9356
7377,https://www.geoguessr.com/challenge/GC3HSXwBQYWgzzLS,6330202c43032ef573d382eb,Jakob,JUL_24,4,An Arbitrary Russia,30,NM,8360
7378,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5ddd2840db02e1948493a2a0,Illusion,JUL_24,5,An Arbitrary Russia,30,NM,21198
7379,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,5,An Arbitrary Russia,30,NM,20231
7380,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6201965f19c16500017cd2ce,アキナトル,JUL_24,5,An Arbitrary Russia,30,NM,20158
7381,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,5,An Arbitrary Russia,30,NM,19125
7382,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,5,An Arbitrary Russia,30,NM,18552
7383,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5fa7ab03b45c670001342904,kent,JUL_24,5,An Arbitrary Russia,30,NM,18470
7384,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,59a99a3343a14357704a97a0,Kratsooo,JUL_24,5,An Arbitrary Russia,30,NM,18321
7385,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,60423e2590c952000182b4a0,Pigeon,JUL_24,5,An Arbitrary Russia,30,NM,17089
7386,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e2e983722bbda85a40e9009,Eamonn,JUL_24,5,An Arbitrary Russia,30,NM,17083
7387,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,603ea83990c952000180974c,TabBluu.,JUL_24,5,An Arbitrary Russia,30,NM,16862
7388,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f07412b8551644f80314987,hyacinthsj,JUL_24,5,An Arbitrary Russia,30,NM,16575
7389,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,5,An Arbitrary Russia,30,NM,16456
7390,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,5,An Arbitrary Russia,30,NM,16142
7391,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,601f1d75228a5e00019741e1,davedavedave,JUL_24,5,An Arbitrary Russia,30,NM,16080
7392,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,5,An Arbitrary Russia,30,NM,16070
7393,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,5,An Arbitrary Russia,30,NM,15838
7394,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,621688225a265e000124cc8d,GramenMystace,JUL_24,5,An Arbitrary Russia,30,NM,15351
7395,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,633102d69d4a5044970cce21,Elcu,JUL_24,5,An Arbitrary Russia,30,NM,15335
7396,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f3c49af588cd80001d51f51,bones,JUL_24,5,An Arbitrary Russia,30,NM,14118
7397,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,5,An Arbitrary Russia,30,NM,13912
7398,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,5,An Arbitrary Russia,30,NM,12975
7399,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,JUL_24,5,An Arbitrary Russia,30,NM,12661
7400,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,5f66872ebcfad7000142d950,Phorcys,JUL_24,5,An Arbitrary Russia,30,NM,12307
7401,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,5,An Arbitrary Russia,30,NM,11605
7402,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,65699a3d8312d2834b4eed93,Elements,JUL_24,5,An Arbitrary Russia,30,NM,10357
7403,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,60069f898c6114000112b409,icepelican,JUL_24,5,An Arbitrary Russia,30,NM,10222
7404,https://www.geoguessr.com/challenge/W6YMGkiKSEuXJL02,6330202c43032ef573d382eb,Jakob,JUL_24,5,An Arbitrary Russia,30,NM,8932
7405,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6201965f19c16500017cd2ce,アキナトル,JUL_24,6,An Arbitrary Russia,30,NM,21721
7406,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,6,An Arbitrary Russia,30,NM,21298
7407,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5ddd2840db02e1948493a2a0,Illusion,JUL_24,6,An Arbitrary Russia,30,NM,20847
7408,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,6,An Arbitrary Russia,30,NM,20299
7409,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,6,An Arbitrary Russia,30,NM,19920
7410,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,61a0aa0b508e25000188294f,Ant3k,JUL_24,6,An Arbitrary Russia,30,NM,19076
7411,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5fa7ab03b45c670001342904,kent,JUL_24,6,An Arbitrary Russia,30,NM,19044
7412,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,60423e2590c952000182b4a0,Pigeon,JUL_24,6,An Arbitrary Russia,30,NM,18418
7413,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,6,An Arbitrary Russia,30,NM,18147
7414,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,62f0c9a9822a3f816d659d84,Adams,JUL_24,6,An Arbitrary Russia,30,NM,17505
7415,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f3c49af588cd80001d51f51,bones,JUL_24,6,An Arbitrary Russia,30,NM,17368
7416,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,6,An Arbitrary Russia,30,NM,16880
7417,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6330202c43032ef573d382eb,Jakob,JUL_24,6,An Arbitrary Russia,30,NM,16529
7418,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,6,An Arbitrary Russia,30,NM,16052
7419,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,6,An Arbitrary Russia,30,NM,15844
7420,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,6,An Arbitrary Russia,30,NM,15741
7421,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,59a99a3343a14357704a97a0,Kratsooo,JUL_24,6,An Arbitrary Russia,30,NM,15628
7422,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,603ea83990c952000180974c,TabBluu.,JUL_24,6,An Arbitrary Russia,30,NM,15556
7423,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,6,An Arbitrary Russia,30,NM,15465
7424,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,621688225a265e000124cc8d,GramenMystace,JUL_24,6,An Arbitrary Russia,30,NM,15392
7425,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f07412b8551644f80314987,hyacinthsj,JUL_24,6,An Arbitrary Russia,30,NM,15212
7426,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5f66872ebcfad7000142d950,Phorcys,JUL_24,6,An Arbitrary Russia,30,NM,15174
7427,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,6,An Arbitrary Russia,30,NM,14999
7428,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,601f1d75228a5e00019741e1,davedavedave,JUL_24,6,An Arbitrary Russia,30,NM,14513
7429,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,60069f898c6114000112b409,icepelican,JUL_24,6,An Arbitrary Russia,30,NM,13338
7430,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,5eccd6d68d6ade72cc836cb8,Šťýдēňț,JUL_24,6,An Arbitrary Russia,30,NM,10764
7431,https://www.geoguessr.com/challenge/v7rOMVTUaTrXhHaM,633102d69d4a5044970cce21,Elcu,JUL_24,6,An Arbitrary Russia,30,NM,7250
7432,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,7,An Arbitrary Russia,30,NM,23713
7433,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,7,An Arbitrary Russia,30,NM,23293
7434,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5ddd2840db02e1948493a2a0,Illusion,JUL_24,7,An Arbitrary Russia,30,NM,22675
7435,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5e2e983722bbda85a40e9009,Eamonn,JUL_24,7,An Arbitrary Russia,30,NM,22159
7436,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6201965f19c16500017cd2ce,アキナトル,JUL_24,7,An Arbitrary Russia,30,NM,21776
7437,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,7,An Arbitrary Russia,30,NM,21656
7438,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,7,An Arbitrary Russia,30,NM,21482
7439,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,603b1b0d5cdb1b0001bbf19e,Moo,JUL_24,7,An Arbitrary Russia,30,NM,20822
7440,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,7,An Arbitrary Russia,30,NM,17650
7441,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,61a0aa0b508e25000188294f,Ant3k,JUL_24,7,An Arbitrary Russia,30,NM,17359
7442,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,59a99a3343a14357704a97a0,Kratsooo,JUL_24,7,An Arbitrary Russia,30,NM,16709
7443,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f3c49af588cd80001d51f51,bones,JUL_24,7,An Arbitrary Russia,30,NM,16359
7444,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,7,An Arbitrary Russia,30,NM,15262
7445,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,601f1d75228a5e00019741e1,davedavedave,JUL_24,7,An Arbitrary Russia,30,NM,15164
7446,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,633102d69d4a5044970cce21,Elcu,JUL_24,7,An Arbitrary Russia,30,NM,15014
7447,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,7,An Arbitrary Russia,30,NM,14304
7448,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,60423e2590c952000182b4a0,Pigeon,JUL_24,7,An Arbitrary Russia,30,NM,14219
7449,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,603ea83990c952000180974c,TabBluu.,JUL_24,7,An Arbitrary Russia,30,NM,13902
7450,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,62f0c9a9822a3f816d659d84,Adams,JUL_24,7,An Arbitrary Russia,30,NM,13606
7451,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,7,An Arbitrary Russia,30,NM,13019
7452,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,621688225a265e000124cc8d,GramenMystace,JUL_24,7,An Arbitrary Russia,30,NM,12616
7453,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,60069f898c6114000112b409,icepelican,JUL_24,7,An Arbitrary Russia,30,NM,12507
7454,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6407f630fd61426c650d8579,jkwon,JUL_24,7,An Arbitrary Russia,30,NM,12497
7455,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5fa7ab03b45c670001342904,kent,JUL_24,7,An Arbitrary Russia,30,NM,12132
7456,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,6330202c43032ef573d382eb,Jakob,JUL_24,7,An Arbitrary Russia,30,NM,11725
7457,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,7,An Arbitrary Russia,30,NM,11670
7458,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f07412b8551644f80314987,hyacinthsj,JUL_24,7,An Arbitrary Russia,30,NM,11173
7459,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,65699a3d8312d2834b4eed93,Elements,JUL_24,7,An Arbitrary Russia,30,NM,10313
7460,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,5f66872ebcfad7000142d950,Phorcys,JUL_24,7,An Arbitrary Russia,30,NM,9809
7461,https://www.geoguessr.com/challenge/YyBquU5OqcXuE04V,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,7,An Arbitrary Russia,30,NM,5812
7462,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,8,An Arbitrary Russia,30,NM,24191
7463,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5ddd2840db02e1948493a2a0,Illusion,JUL_24,8,An Arbitrary Russia,30,NM,23631
7464,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6201965f19c16500017cd2ce,アキナトル,JUL_24,8,An Arbitrary Russia,30,NM,23512
7465,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,8,An Arbitrary Russia,30,NM,23038
7466,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,8,An Arbitrary Russia,30,NM,22838
7467,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f3c49af588cd80001d51f51,bones,JUL_24,8,An Arbitrary Russia,30,NM,22708
7468,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,8,An Arbitrary Russia,30,NM,22535
7469,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,8,An Arbitrary Russia,30,NM,22204
7470,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5fa7ab03b45c670001342904,kent,JUL_24,8,An Arbitrary Russia,30,NM,22019
7471,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,8,An Arbitrary Russia,30,NM,21725
7472,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5e2e983722bbda85a40e9009,Eamonn,JUL_24,8,An Arbitrary Russia,30,NM,21668
7473,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,8,An Arbitrary Russia,30,NM,21566
7474,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f07412b8551644f80314987,hyacinthsj,JUL_24,8,An Arbitrary Russia,30,NM,20945
7475,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,603ea83990c952000180974c,TabBluu.,JUL_24,8,An Arbitrary Russia,30,NM,20426
7476,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,59a99a3343a14357704a97a0,Kratsooo,JUL_24,8,An Arbitrary Russia,30,NM,20353
7477,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60423e2590c952000182b4a0,Pigeon,JUL_24,8,An Arbitrary Russia,30,NM,20344
7478,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,621688225a265e000124cc8d,GramenMystace,JUL_24,8,An Arbitrary Russia,30,NM,19891
7479,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,633102d69d4a5044970cce21,Elcu,JUL_24,8,An Arbitrary Russia,30,NM,19443
7480,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6330202c43032ef573d382eb,Jakob,JUL_24,8,An Arbitrary Russia,30,NM,19186
7481,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60b1162519261200015e3ca2,John Harvey Kellogg,JUL_24,8,An Arbitrary Russia,30,NM,18987
7482,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,8,An Arbitrary Russia,30,NM,18929
7483,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,8,An Arbitrary Russia,30,NM,18546
7484,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,60069f898c6114000112b409,icepelican,JUL_24,8,An Arbitrary Russia,30,NM,18212
7485,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5f66872ebcfad7000142d950,Phorcys,JUL_24,8,An Arbitrary Russia,30,NM,17940
7486,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,62f0c9a9822a3f816d659d84,Adams,JUL_24,8,An Arbitrary Russia,30,NM,17434
7487,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,65699a3d8312d2834b4eed93,Elements,JUL_24,8,An Arbitrary Russia,30,NM,16220
7488,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,8,An Arbitrary Russia,30,NM,15973
7489,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,601f1d75228a5e00019741e1,davedavedave,JUL_24,8,An Arbitrary Russia,30,NM,13774
7490,https://www.geoguessr.com/challenge/O1d5XmN8OUzqyFZm,6407f630fd61426c650d8579,jkwon,JUL_24,8,An Arbitrary Russia,30,NM,8460
7491,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,9,An Arbitrary Russia,30,NM,22266
7492,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,9,An Arbitrary Russia,30,NM,21939
7493,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,603ea83990c952000180974c,TabBluu.,JUL_24,9,An Arbitrary Russia,30,NM,21513
7494,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,9,An Arbitrary Russia,30,NM,21057
7495,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5e2e983722bbda85a40e9009,Eamonn,JUL_24,9,An Arbitrary Russia,30,NM,20863
7496,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5ddd2840db02e1948493a2a0,Illusion,JUL_24,9,An Arbitrary Russia,30,NM,20746
7497,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,9,An Arbitrary Russia,30,NM,20450
7498,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,9,An Arbitrary Russia,30,NM,19835
7499,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6376f2fd270414a1000e1fbf,bobasucker,JUL_24,9,An Arbitrary Russia,30,NM,19781
7500,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f3c49af588cd80001d51f51,bones,JUL_24,9,An Arbitrary Russia,30,NM,19734
7501,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6201965f19c16500017cd2ce,アキナトル,JUL_24,9,An Arbitrary Russia,30,NM,19704
7502,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,9,An Arbitrary Russia,30,NM,19150
7503,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,60423e2590c952000182b4a0,Pigeon,JUL_24,9,An Arbitrary Russia,30,NM,19095
7504,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f66872ebcfad7000142d950,Phorcys,JUL_24,9,An Arbitrary Russia,30,NM,18911
7505,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5f07412b8551644f80314987,hyacinthsj,JUL_24,9,An Arbitrary Russia,30,NM,18639
7506,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,9,An Arbitrary Russia,30,NM,18627
7507,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,59a99a3343a14357704a97a0,Kratsooo,JUL_24,9,An Arbitrary Russia,30,NM,18260
7508,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,9,An Arbitrary Russia,30,NM,18197
7509,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,5fa7ab03b45c670001342904,kent,JUL_24,9,An Arbitrary Russia,30,NM,18084
7510,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,62f0c9a9822a3f816d659d84,Adams,JUL_24,9,An Arbitrary Russia,30,NM,17588
7511,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,633102d69d4a5044970cce21,Elcu,JUL_24,9,An Arbitrary Russia,30,NM,16817
7512,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,601f1d75228a5e00019741e1,davedavedave,JUL_24,9,An Arbitrary Russia,30,NM,16435
7513,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,65699a3d8312d2834b4eed93,Elements,JUL_24,9,An Arbitrary Russia,30,NM,16291
7514,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,621688225a265e000124cc8d,GramenMystace,JUL_24,9,An Arbitrary Russia,30,NM,16168
7515,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,60069f898c6114000112b409,icepelican,JUL_24,9,An Arbitrary Russia,30,NM,13498
7516,https://www.geoguessr.com/challenge/yyS1HazL35zBbjPp,6330202c43032ef573d382eb,Jakob,JUL_24,9,An Arbitrary Russia,30,NM,11487
7517,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,62c0257a2e7b083b8fb3ffdf,yark,JUL_24,10,An Arbitrary Russia,30,NM,21363
7518,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5ddd2840db02e1948493a2a0,Illusion,JUL_24,10,An Arbitrary Russia,30,NM,21262
7519,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,6201965f19c16500017cd2ce,アキナトル,JUL_24,10,An Arbitrary Russia,30,NM,21185
7520,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5fe6c5e7ae5ccd000197c9e7,logan,JUL_24,10,An Arbitrary Russia,30,NM,20857
7521,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5e8f73b22ad6cf6e8851b0ca,Tonito,JUL_24,10,An Arbitrary Russia,30,NM,20138
7522,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,603ea83990c952000180974c,TabBluu.,JUL_24,10,An Arbitrary Russia,30,NM,18104
7523,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,60423e2590c952000182b4a0,Pigeon,JUL_24,10,An Arbitrary Russia,30,NM,18044
7524,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,64179ee2585e69f92ec514fc,ｺｺｽ,JUL_24,10,An Arbitrary Russia,30,NM,17365
7525,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,63b6e8ccb8148b72cafa0adb,KZT,JUL_24,10,An Arbitrary Russia,30,NM,15850
7526,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,63e223415109acb72e8c3318,GabrielGeoo,JUL_24,10,An Arbitrary Russia,30,NM,15416
7527,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,59e21e3539d85572801d5a5e,Sesquipedalism,JUL_24,10,An Arbitrary Russia,30,NM,14460
7528,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,57bf4cd109f2efd5dc9a11cc,Piskanaft,JUL_24,10,An Arbitrary Russia,30,NM,14427
7529,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,5bf5520fb5b94ba640fa7a29,Burgo,JUL_24,10,An Arbitrary Russia,30,NM,14155
7530,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,6330202c43032ef573d382eb,Jakob,JUL_24,10,An Arbitrary Russia,30,NM,12749
7531,https://www.geoguessr.com/challenge/SkmEMPqdfbogsUi2,62f0c9a9822a3f816d659d84,Adams,JUL_24,10,An Arbitrary Russia,30,NM,12284
