GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
5221,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,6201965f19c16500017cd2ce,アキナトル,OCT_23,19,An Arbitrary Russia,60,NM,4562
5222,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,19,An Arbitrary Russia,60,NM,4927
5223,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5f66872ebcfad7000142d950,Phorcys,OCT_23,19,An Arbitrary Russia,60,NM,4916
5224,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5f91a2db3d05310001d589c3,Daan,OCT_23,19,An Arbitrary Russia,60,NM,543
5225,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,60a55176895a250001d9e2d8,emshanoff,OCT_23,19,An Arbitrary Russia,60,NM,4306
5226,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,19,An Arbitrary Russia,60,NM,4560
5227,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,19,An Arbitrary Russia,60,NM,4997
5228,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,19,An Arbitrary Russia,60,NM,4741
5229,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5ddd2840db02e1948493a2a0,Illusion,OCT_23,19,An Arbitrary Russia,60,NM,5000
5230,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5fa7ab03b45c670001342904,kent,OCT_23,19,An Arbitrary Russia,60,NM,4492
5231,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,5c03eed1b5b94ba700403005,Finbarr,OCT_23,19,An Arbitrary Russia,60,NM,4994
5232,https://www.geoguessr.com/challenge/poFmPANg114Hx7Tk,6056fd798ddd1c00018baf23,Trabota,OCT_23,19,An Arbitrary Russia,60,NM,4134
5233,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,20,An Arbitrary Russia,60,NM,11
5234,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,6407f630fd61426c650d8579,jkwon,OCT_23,20,An Arbitrary Russia,60,NM,4949
5235,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,60423e2590c952000182b4a0,Pigeon,OCT_23,20,An Arbitrary Russia,60,NM,4528
5237,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,6098f58ffac408000119da5a,Cassa,OCT_23,20,An Arbitrary Russia,60,NM,35
5238,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5de7a59044d2a42f78156b33,しいな,OCT_23,20,An Arbitrary Russia,60,NM,4452
5239,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,OCT_23,20,An Arbitrary Russia,60,NM,57
5240,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5c04ec3b43196563803ba61f,V89,OCT_23,20,An Arbitrary Russia,60,NM,4578
5241,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,20,An Arbitrary Russia,60,NM,4659
5242,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,6420e452357e1c2d41c78157,angjusevi,OCT_23,20,An Arbitrary Russia,60,NM,4171
5243,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,20,An Arbitrary Russia,60,NM,4868
5244,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,605b1842045b9e0001837397,brunooo_ooo,OCT_23,20,An Arbitrary Russia,60,NM,3791
5245,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5e2e983722bbda85a40e9009,Eamonn,OCT_23,20,An Arbitrary Russia,60,NM,47
5246,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,6201965f19c16500017cd2ce,アキナトル,OCT_23,20,An Arbitrary Russia,60,NM,4749
5247,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,20,An Arbitrary Russia,60,NM,4584
5248,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5f66872ebcfad7000142d950,Phorcys,OCT_23,20,An Arbitrary Russia,60,NM,4373
5249,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5f91a2db3d05310001d589c3,Daan,OCT_23,20,An Arbitrary Russia,60,NM,740
5250,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,60a55176895a250001d9e2d8,emshanoff,OCT_23,20,An Arbitrary Russia,60,NM,4574
5251,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,20,An Arbitrary Russia,60,NM,5000
5252,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,20,An Arbitrary Russia,60,NM,4588
5253,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,20,An Arbitrary Russia,60,NM,4778
5254,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5ddd2840db02e1948493a2a0,Illusion,OCT_23,20,An Arbitrary Russia,60,NM,4751
5255,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5fa7ab03b45c670001342904,kent,OCT_23,20,An Arbitrary Russia,60,NM,4424
5256,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,5c03eed1b5b94ba700403005,Finbarr,OCT_23,20,An Arbitrary Russia,60,NM,4980
5257,https://www.geoguessr.com/challenge/LJkOQ1QWyqLgJL6Q,6056fd798ddd1c00018baf23,Trabota,OCT_23,20,An Arbitrary Russia,60,NM,4291
5258,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,21,An Arbitrary Russia,60,NM,2641
5259,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,6407f630fd61426c650d8579,jkwon,OCT_23,21,An Arbitrary Russia,60,NM,883
5260,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,60423e2590c952000182b4a0,Pigeon,OCT_23,21,An Arbitrary Russia,60,NM,4450
5262,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,6098f58ffac408000119da5a,Cassa,OCT_23,21,An Arbitrary Russia,60,NM,1593
5263,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5de7a59044d2a42f78156b33,しいな,OCT_23,21,An Arbitrary Russia,60,NM,1973
5264,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5c04ec3b43196563803ba61f,V89,OCT_23,21,An Arbitrary Russia,60,NM,1017
5265,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,21,An Arbitrary Russia,60,NM,1151
5266,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,6420e452357e1c2d41c78157,angjusevi,OCT_23,21,An Arbitrary Russia,60,NM,2793
5267,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5ff0a98c0c42b3000156c799,Alexeycraggy,OCT_23,21,An Arbitrary Russia,60,NM,850
5268,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,605b1842045b9e0001837397,brunooo_ooo,OCT_23,21,An Arbitrary Russia,60,NM,1051
5269,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5e2e983722bbda85a40e9009,Eamonn,OCT_23,21,An Arbitrary Russia,60,NM,1122
5270,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,6201965f19c16500017cd2ce,アキナトル,OCT_23,21,An Arbitrary Russia,60,NM,3577
5271,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,61a0aa0b508e25000188294f,Ant3k,OCT_23,21,An Arbitrary Russia,60,NM,1111
5272,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,21,An Arbitrary Russia,60,NM,2976
5273,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5f66872ebcfad7000142d950,Phorcys,OCT_23,21,An Arbitrary Russia,60,NM,862
5274,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,60a55176895a250001d9e2d8,emshanoff,OCT_23,21,An Arbitrary Russia,60,NM,1223
5275,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,21,An Arbitrary Russia,60,NM,1446
5276,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,21,An Arbitrary Russia,60,NM,4959
5277,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,21,An Arbitrary Russia,60,NM,734
5278,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5ddd2840db02e1948493a2a0,Illusion,OCT_23,21,An Arbitrary Russia,60,NM,4522
5279,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5fa7ab03b45c670001342904,kent,OCT_23,21,An Arbitrary Russia,60,NM,4205
5280,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,5c03eed1b5b94ba700403005,Finbarr,OCT_23,21,An Arbitrary Russia,60,NM,4672
5281,https://www.geoguessr.com/challenge/rrAIuUcMil2rh1jT,6056fd798ddd1c00018baf23,Trabota,OCT_23,21,An Arbitrary Russia,60,NM,4894
5282,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,22,An Arbitrary Russia,60,NM,1336
5283,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,6407f630fd61426c650d8579,jkwon,OCT_23,22,An Arbitrary Russia,60,NM,2101
5284,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,60423e2590c952000182b4a0,Pigeon,OCT_23,22,An Arbitrary Russia,60,NM,934
5286,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,6098f58ffac408000119da5a,Cassa,OCT_23,22,An Arbitrary Russia,60,NM,776
5287,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,631092b3f84123ad62736883,LaziiQQ БОГ,OCT_23,22,An Arbitrary Russia,60,NM,1514
5288,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5de7a59044d2a42f78156b33,しいな,OCT_23,22,An Arbitrary Russia,60,NM,3129
5289,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5c04ec3b43196563803ba61f,V89,OCT_23,22,An Arbitrary Russia,60,NM,2409
5290,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,22,An Arbitrary Russia,60,NM,3372
5291,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,6420e452357e1c2d41c78157,angjusevi,OCT_23,22,An Arbitrary Russia,60,NM,2842
5292,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,605b1842045b9e0001837397,brunooo_ooo,OCT_23,22,An Arbitrary Russia,60,NM,4478
5293,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5e2e983722bbda85a40e9009,Eamonn,OCT_23,22,An Arbitrary Russia,60,NM,2860
5294,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,6201965f19c16500017cd2ce,アキナトル,OCT_23,22,An Arbitrary Russia,60,NM,2419
5295,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,61a0aa0b508e25000188294f,Ant3k,OCT_23,22,An Arbitrary Russia,60,NM,4505
5296,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,22,An Arbitrary Russia,60,NM,2596
5297,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5f66872ebcfad7000142d950,Phorcys,OCT_23,22,An Arbitrary Russia,60,NM,995
5298,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,60a55176895a250001d9e2d8,emshanoff,OCT_23,22,An Arbitrary Russia,60,NM,3029
5299,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,22,An Arbitrary Russia,60,NM,679
5300,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,22,An Arbitrary Russia,60,NM,3196
5301,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,22,An Arbitrary Russia,60,NM,1314
5302,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5ddd2840db02e1948493a2a0,Illusion,OCT_23,22,An Arbitrary Russia,60,NM,2929
5303,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5fa7ab03b45c670001342904,kent,OCT_23,22,An Arbitrary Russia,60,NM,2747
5304,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,5c03eed1b5b94ba700403005,Finbarr,OCT_23,22,An Arbitrary Russia,60,NM,4617
5305,https://www.geoguessr.com/challenge/y0H9ffGqtOCKmWQU,6056fd798ddd1c00018baf23,Trabota,OCT_23,22,An Arbitrary Russia,60,NM,2995
5306,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,23,An Arbitrary Russia,60,NM,865
5307,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,6407f630fd61426c650d8579,jkwon,OCT_23,23,An Arbitrary Russia,60,NM,493
5308,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,60423e2590c952000182b4a0,Pigeon,OCT_23,23,An Arbitrary Russia,60,NM,2813
5310,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,6098f58ffac408000119da5a,Cassa,OCT_23,23,An Arbitrary Russia,60,NM,25
5311,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5de7a59044d2a42f78156b33,しいな,OCT_23,23,An Arbitrary Russia,60,NM,2792
5312,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5c04ec3b43196563803ba61f,V89,OCT_23,23,An Arbitrary Russia,60,NM,1655
5313,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,23,An Arbitrary Russia,60,NM,3449
5314,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,6420e452357e1c2d41c78157,angjusevi,OCT_23,23,An Arbitrary Russia,60,NM,3155
5315,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,605b1842045b9e0001837397,brunooo_ooo,OCT_23,23,An Arbitrary Russia,60,NM,1544
5316,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5e2e983722bbda85a40e9009,Eamonn,OCT_23,23,An Arbitrary Russia,60,NM,2801
5317,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,6201965f19c16500017cd2ce,アキナトル,OCT_23,23,An Arbitrary Russia,60,NM,1628
5318,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,61a0aa0b508e25000188294f,Ant3k,OCT_23,23,An Arbitrary Russia,60,NM,2370
5319,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,23,An Arbitrary Russia,60,NM,4844
5320,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5f66872ebcfad7000142d950,Phorcys,OCT_23,23,An Arbitrary Russia,60,NM,2773
5321,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,60a55176895a250001d9e2d8,emshanoff,OCT_23,23,An Arbitrary Russia,60,NM,1287
5322,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,23,An Arbitrary Russia,60,NM,3937
5323,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,608168d3f5fe530001aec797,kaiser,OCT_23,23,An Arbitrary Russia,60,NM,3185
5324,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,23,An Arbitrary Russia,60,NM,2244
5325,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,23,An Arbitrary Russia,60,NM,2839
5326,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5ddd2840db02e1948493a2a0,Illusion,OCT_23,23,An Arbitrary Russia,60,NM,1862
5327,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5fa7ab03b45c670001342904,kent,OCT_23,23,An Arbitrary Russia,60,NM,1543
5328,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,5c03eed1b5b94ba700403005,Finbarr,OCT_23,23,An Arbitrary Russia,60,NM,2608
5329,https://www.geoguessr.com/challenge/92UUR3gJPke3ImJc,6056fd798ddd1c00018baf23,Trabota,OCT_23,23,An Arbitrary Russia,60,NM,2839
5330,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,24,An Arbitrary Russia,60,NM,198
5331,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,6407f630fd61426c650d8579,jkwon,OCT_23,24,An Arbitrary Russia,60,NM,2995
5332,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,60423e2590c952000182b4a0,Pigeon,OCT_23,24,An Arbitrary Russia,60,NM,1740
5334,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5e22476fdba510714ce478df,Melting Ice,OCT_23,24,An Arbitrary Russia,60,NM,992
5335,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,6098f58ffac408000119da5a,Cassa,OCT_23,24,An Arbitrary Russia,60,NM,21
5336,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5de7a59044d2a42f78156b33,しいな,OCT_23,24,An Arbitrary Russia,60,NM,1987
5337,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5c04ec3b43196563803ba61f,V89,OCT_23,24,An Arbitrary Russia,60,NM,1076
5338,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,24,An Arbitrary Russia,60,NM,1269
5339,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,6420e452357e1c2d41c78157,angjusevi,OCT_23,24,An Arbitrary Russia,60,NM,1851
5340,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,605b1842045b9e0001837397,brunooo_ooo,OCT_23,24,An Arbitrary Russia,60,NM,896
5341,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5e2e983722bbda85a40e9009,Eamonn,OCT_23,24,An Arbitrary Russia,60,NM,1712
5342,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,6201965f19c16500017cd2ce,アキナトル,OCT_23,24,An Arbitrary Russia,60,NM,2192
5343,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,61a0aa0b508e25000188294f,Ant3k,OCT_23,24,An Arbitrary Russia,60,NM,1613
5344,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,24,An Arbitrary Russia,60,NM,1354
5345,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5f66872ebcfad7000142d950,Phorcys,OCT_23,24,An Arbitrary Russia,60,NM,1272
5346,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,60a55176895a250001d9e2d8,emshanoff,OCT_23,24,An Arbitrary Russia,60,NM,1820
5347,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,24,An Arbitrary Russia,60,NM,2533
5348,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,608168d3f5fe530001aec797,kaiser,OCT_23,24,An Arbitrary Russia,60,NM,1765
5349,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,24,An Arbitrary Russia,60,NM,4392
5350,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,24,An Arbitrary Russia,60,NM,2130
5351,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5ddd2840db02e1948493a2a0,Illusion,OCT_23,24,An Arbitrary Russia,60,NM,2835
5352,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5fa7ab03b45c670001342904,kent,OCT_23,24,An Arbitrary Russia,60,NM,1426
5353,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,5c03eed1b5b94ba700403005,Finbarr,OCT_23,24,An Arbitrary Russia,60,NM,1359
5354,https://www.geoguessr.com/challenge/xaI3o2NjAV05MljS,6056fd798ddd1c00018baf23,Trabota,OCT_23,24,An Arbitrary Russia,60,NM,2544
5355,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,25,An Arbitrary Russia,60,NM,2533
5356,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,6407f630fd61426c650d8579,jkwon,OCT_23,25,An Arbitrary Russia,60,NM,3167
5357,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,60423e2590c952000182b4a0,Pigeon,OCT_23,25,An Arbitrary Russia,60,NM,3046
5359,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,6098f58ffac408000119da5a,Cassa,OCT_23,25,An Arbitrary Russia,60,NM,16
5360,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5de7a59044d2a42f78156b33,しいな,OCT_23,25,An Arbitrary Russia,60,NM,3906
5361,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5c04ec3b43196563803ba61f,V89,OCT_23,25,An Arbitrary Russia,60,NM,174
5362,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,25,An Arbitrary Russia,60,NM,3186
5363,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,6420e452357e1c2d41c78157,angjusevi,OCT_23,25,An Arbitrary Russia,60,NM,3405
5364,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,605b1842045b9e0001837397,brunooo_ooo,OCT_23,25,An Arbitrary Russia,60,NM,3229
5365,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5e2e983722bbda85a40e9009,Eamonn,OCT_23,25,An Arbitrary Russia,60,NM,3831
5366,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,6201965f19c16500017cd2ce,アキナトル,OCT_23,25,An Arbitrary Russia,60,NM,2891
5367,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,61a0aa0b508e25000188294f,Ant3k,OCT_23,25,An Arbitrary Russia,60,NM,4254
5368,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,25,An Arbitrary Russia,60,NM,3614
5369,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5f66872ebcfad7000142d950,Phorcys,OCT_23,25,An Arbitrary Russia,60,NM,2941
5370,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,60a55176895a250001d9e2d8,emshanoff,OCT_23,25,An Arbitrary Russia,60,NM,3719
5371,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,612fc1ddd0cf470001098a99,Tanger#0350,OCT_23,25,An Arbitrary Russia,60,NM,4078
5372,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,608168d3f5fe530001aec797,kaiser,OCT_23,25,An Arbitrary Russia,60,NM,50
5373,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,63b6e8ccb8148b72cafa0adb,KZT,OCT_23,25,An Arbitrary Russia,60,NM,3698
5374,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5e3b0e14dba5103fdccf2e4e,lemontree,OCT_23,25,An Arbitrary Russia,60,NM,3863
5375,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5ddd2840db02e1948493a2a0,Illusion,OCT_23,25,An Arbitrary Russia,60,NM,4203
5376,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5fa7ab03b45c670001342904,kent,OCT_23,25,An Arbitrary Russia,60,NM,4086
5377,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,5c03eed1b5b94ba700403005,Finbarr,OCT_23,25,An Arbitrary Russia,60,NM,3240
5378,https://www.geoguessr.com/challenge/k8WIqEoK7iEriWu8,6056fd798ddd1c00018baf23,Trabota,OCT_23,25,An Arbitrary Russia,60,NM,3893
5379,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,63e223415109acb72e8c3318,GabrielGeoo,OCT_23,26,An Arbitrary Russia,60,NM,4644
5380,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,6407f630fd61426c650d8579,jkwon,OCT_23,26,An Arbitrary Russia,60,NM,4789
5381,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,60423e2590c952000182b4a0,Pigeon,OCT_23,26,An Arbitrary Russia,60,NM,4498
5383,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5e22476fdba510714ce478df,Melting Ice,OCT_23,26,An Arbitrary Russia,60,NM,4756
5384,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,6098f58ffac408000119da5a,Cassa,OCT_23,26,An Arbitrary Russia,60,NM,1804
5385,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5de7a59044d2a42f78156b33,しいな,OCT_23,26,An Arbitrary Russia,60,NM,4453
5386,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5fe6c5e7ae5ccd000197c9e7,logan,OCT_23,26,An Arbitrary Russia,60,NM,4469
5387,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,6420e452357e1c2d41c78157,angjusevi,OCT_23,26,An Arbitrary Russia,60,NM,4641
5388,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,605b1842045b9e0001837397,brunooo_ooo,OCT_23,26,An Arbitrary Russia,60,NM,4703
5389,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5e2e983722bbda85a40e9009,Eamonn,OCT_23,26,An Arbitrary Russia,60,NM,4633
5390,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,6201965f19c16500017cd2ce,アキナトル,OCT_23,26,An Arbitrary Russia,60,NM,4648
5391,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,61a0aa0b508e25000188294f,Ant3k,OCT_23,26,An Arbitrary Russia,60,NM,4822
5392,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5c14f357ff3dc98d883d182c,[TNT] Kirania,OCT_23,26,An Arbitrary Russia,60,NM,4538
5393,https://www.geoguessr.com/challenge/KG8x54MS1lBszXuv,5f66872ebcfad7000142d950,Phorcys,OCT_23,26,An Arbitrary Russia,60,NM,3753
